Player 1: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 44: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 45: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 46: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 47: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 48: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 49: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 50: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 51: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 52: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 53: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 54: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 55: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 56: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 57: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 58: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 59: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 60: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 61: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 62: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 63: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 64: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 65: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 66: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 67: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 68: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 69: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 70: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 71: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 72: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 73: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 74: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 75: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 76: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 77: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 78: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 79: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 80: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 81: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 82: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 83: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 84: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 85: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 86: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 87: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 88: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 89: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 90: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 91: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 92: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 93: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 94: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 95: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 96: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 97: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 98: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 99: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 100: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 101: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 102: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 103: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 104: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 105: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 106: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 107: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 108: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 109: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 110: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 111: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 112: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 113: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 114: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 115: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 116: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 117: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 118: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 119: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 120: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 121: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 122: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 123: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 124: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 125: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 126: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 127: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 128: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 129: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 130: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 131: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 132: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 133: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 134: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 135: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 136: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 137: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 138: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 139: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 140: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 141: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 142: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 143: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 144: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 145: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 146: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 147: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 148: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 149: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 150: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 151: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 152: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 153: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 154: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 155: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 156: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 157: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 158: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 159: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 160: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 161: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 162: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 163: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 164: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 165: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 166: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 167: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 168: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 169: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 170: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 171: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 172: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 173: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 174: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 175: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 176: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 177: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 178: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 179: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 180: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 181: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 182: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 183: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 184: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 185: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 186: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 187: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 188: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 189: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 190: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 191: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 192: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 193: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 194: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 195: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 196: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 197: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 198: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 199: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 200: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 201: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 202: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 203: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 204: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 205: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 206: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 207: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 208: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 209: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 210: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 211: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 212: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 213: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 214: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 215: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 216: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 217: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 218: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 219: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 220: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 221: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 222: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 223: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 224: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 225: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 226: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 227: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 228: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 229: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 230: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 231: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 232: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 233: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 234: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 235: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 236: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 237: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 238: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 239: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 240: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 241: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 242: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 243: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 244: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 245: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 246: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 247: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 248: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 249: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 250: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 251: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 252: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 253: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 254: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 255: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 256: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 257: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 258: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 259: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 260: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 261: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 262: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 263: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 264: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 265: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 266: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 267: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 268: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 269: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 270: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 271: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 272: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 273: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 274: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 275: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 276: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 277: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 278: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 279: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 280: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 281: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 282: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 283: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 284: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 285: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 286: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 287: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 288: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 289: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 290: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 291: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 292: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 293: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 294: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 295: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 296: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 297: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 298: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 299: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 300: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 301: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 302: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 303: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 304: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 305: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 306: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 307: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 308: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 309: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 310: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 311: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 312: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 313: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 314: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 315: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 316: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
