Player 1: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 207: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 208: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 209: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 210: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 211: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 212: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 213: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 214: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 215: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 216: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 217: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 218: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 219: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 220: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 221: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 222: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 223: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 224: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 225: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 226: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 227: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 228: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 229: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 230: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 231: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 232: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 233: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 234: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 235: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 236: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 237: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 238: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 239: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 240: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 241: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 242: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 243: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 244: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 245: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 246: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 247: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 248: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 249: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 250: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 251: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 252: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 253: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 254: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 255: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 256: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 257: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 258: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 259: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 260: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 261: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 262: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 263: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 264: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 265: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 266: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 267: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 268: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 269: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 270: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 271: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 272: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 273: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 274: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 275: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 276: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 277: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 278: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 279: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 280: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 281: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 282: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 283: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 284: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 285: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 286: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 287: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 288: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 289: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 290: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 291: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 292: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 293: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 294: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 295: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 296: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 297: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 298: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 299: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 300: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 301: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 302: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 303: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 304: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 305: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 306: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 307: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 308: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 309: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 310: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 311: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 312: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 313: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 314: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 315: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 316: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 317: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 318: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 319: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 320: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 321: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 322: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 323: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 324: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 325: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 326: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 327: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 328: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 329: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 330: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 331: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 332: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 333: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 334: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 335: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 336: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 337: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 338: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 339: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 340: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 341: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 342: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 343: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 344: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 345: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 346: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 347: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 348: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 349: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 350: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 351: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 352: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 353: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 354: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 355: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 356: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 357: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 358: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 359: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 360: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 361: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 362: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 363: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 364: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 365: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 366: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 367: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 368: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 369: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 370: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 371: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 372: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 373: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 374: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 375: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 376: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 377: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 378: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 379: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 380: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 381: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 382: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 383: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 384: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 385: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 386: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 387: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
