Player 1: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 66: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 67: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 68: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 69: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 70: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 71: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 72: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 73: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 74: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 75: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 76: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 77: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 78: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 79: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 80: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 81: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 82: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 83: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 84: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 85: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 86: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 87: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 88: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 89: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 90: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 91: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 92: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 93: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 94: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 95: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 96: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 97: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 98: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 99: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 100: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 101: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 102: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 103: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 104: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 105: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 106: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 107: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 108: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 109: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 110: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 111: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 112: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 113: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 114: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 115: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 116: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 117: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 118: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 119: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 120: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 121: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 122: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 123: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 124: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 125: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 126: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 127: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 128: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 129: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 130: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 131: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 132: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 133: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 134: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 135: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 136: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 137: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 138: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 139: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 140: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 141: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 142: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 143: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 144: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 145: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 146: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 147: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 148: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 149: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 150: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 151: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 152: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 153: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 154: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 155: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 156: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 157: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 158: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 159: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 160: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 161: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 162: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 163: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 164: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 165: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 166: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 167: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 168: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 169: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 170: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 171: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 172: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 173: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 174: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 175: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 176: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 177: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 178: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 179: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 180: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 181: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 182: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 183: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 184: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 185: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 186: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 187: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 188: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 189: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 190: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 191: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 192: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 193: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 194: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 195: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 196: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 197: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 198: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 199: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 200: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 201: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 202: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 203: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 204: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 205: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 206: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 207: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 208: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 209: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 210: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 211: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 212: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 213: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 214: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 215: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 216: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 217: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 218: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 219: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 220: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 221: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 222: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 223: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 224: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 225: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 226: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 227: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 228: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 229: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 230: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 231: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 232: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 233: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 234: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 235: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 236: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 237: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 238: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 239: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 240: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 241: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 242: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 243: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 244: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 245: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 246: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 247: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 248: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 249: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 250: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 251: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 252: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 253: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 254: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 255: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 256: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 257: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 258: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 259: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 260: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 261: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 262: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 263: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 264: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 265: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 266: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 267: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 268: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 269: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 270: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 271: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 272: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 273: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 274: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 275: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 276: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 277: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 278: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 279: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 280: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 281: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 282: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 283: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 284: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 285: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 286: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 287: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 288: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 289: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 290: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 291: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 292: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 293: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 294: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 295: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 296: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 297: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 298: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 299: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 300: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 301: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 302: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 303: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 304: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 305: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 306: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 307: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 308: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 309: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 310: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 311: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 312: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 313: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 314: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 315: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 316: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 317: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 318: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 319: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 320: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 321: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 322: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 323: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 324: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 325: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 326: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 327: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 328: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 329: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 330: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 331: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 332: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 333: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 334: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 335: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 336: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 337: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 338: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 339: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 340: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 341: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 342: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 343: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 344: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 345: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 346: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 347: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 348: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 349: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 350: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 351: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 352: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 353: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 354: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 355: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 356: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 357: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 358: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 359: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 360: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 361: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 362: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 363: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 364: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 365: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 366: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 367: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 368: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 369: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 370: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 371: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 372: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 373: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 374: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 375: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 376: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 377: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 378: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 379: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 380: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 381: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 382: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 383: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 384: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 385: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 386: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 387: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
