Player 1: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 41: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 42: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 43: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 44: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 45: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 46: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 47: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 48: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 49: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 50: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 51: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 52: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 53: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 54: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 55: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 56: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 57: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 58: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 59: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 60: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 61: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 62: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 63: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 64: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 65: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 66: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 67: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 68: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 69: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 70: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 71: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 72: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 73: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 74: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 75: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 76: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 77: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 78: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 79: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 80: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 81: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 82: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 83: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 84: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 85: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 86: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 87: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 88: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 89: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 90: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 91: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 92: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 93: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 94: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 95: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 96: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 97: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 98: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 99: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 100: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 101: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 102: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 103: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 104: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 105: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 106: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 107: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 108: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 109: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 110: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 111: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 112: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 113: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 114: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 115: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 116: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 117: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 118: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 119: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 120: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 121: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 122: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 123: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 124: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 125: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 126: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 127: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 128: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 129: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 130: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 131: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 132: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 133: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 134: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 135: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 136: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 137: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 138: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 139: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 140: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 141: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 142: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 143: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 144: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 145: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 146: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 147: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 148: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 149: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 150: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 151: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 152: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 153: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 154: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 155: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 156: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 157: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 158: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 159: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 160: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 161: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 162: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 163: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 164: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 165: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 166: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 167: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 168: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 169: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 170: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 171: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 172: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 173: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 174: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 175: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 176: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 177: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 178: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 179: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 180: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 181: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 182: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 183: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 184: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 185: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 186: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 187: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 188: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 189: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 190: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 191: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 192: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 193: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 194: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 195: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 196: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 197: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 198: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 199: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 200: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 201: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 202: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 203: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 204: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 205: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 206: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 207: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 208: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 209: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 210: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 211: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 212: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 213: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 214: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 215: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 216: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 217: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 218: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 219: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 220: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 221: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 222: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 223: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 224: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 225: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 226: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 227: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 228: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 229: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 230: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 231: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 232: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 233: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 234: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 235: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 236: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 237: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 238: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 239: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 240: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 241: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 242: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 243: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 244: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 245: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 246: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 247: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 248: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 249: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 250: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 251: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 252: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 253: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 254: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 255: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 256: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 257: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 258: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 259: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 260: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 261: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 262: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 263: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 264: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 265: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 266: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 267: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 268: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 269: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 270: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 271: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 272: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 273: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 274: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 275: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 276: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 277: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 278: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 279: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 280: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 281: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 282: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 283: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 284: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 285: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 286: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 287: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 288: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 289: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 290: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 291: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 292: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 293: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 294: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 295: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 296: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 297: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 298: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 299: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 300: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 301: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 302: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 303: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 304: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 305: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 306: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 307: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 308: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 309: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 310: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 311: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 312: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 313: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 314: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 315: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 316: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 317: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
